Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.196.54.1:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.113.2.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.113.5.167:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.162.206.7:8686/rtp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.12.149.228:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.160.231.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.180:9068, IPv_Type: ipv4, Date: None, Delay: 1528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.86:1115, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.191.29.43:1111/rtp/232.0.0.125:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.52:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.97:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://fn.tmde.top:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://111.172.12.162:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://feng163.com:4022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.46.177.235:10000/bst.php?id=185, IPv_Type: ipv4, Date: None, Delay: 3415 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.195.130.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.64.146.99:9901/hls/62/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.245.46:9988/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.25:8148, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.140.124.178:10022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.179.245:4022/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.179.245:4022/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.210.223:4022/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.210.223:4022/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.195.130.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.196.54.1:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.160.231.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.113.2.20:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.113.5.167:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://124.162.19.248:4022/udp/225.0.4.199:7980, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.176.10.240:40001/rtp/232.0.0.131:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.88:1117, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.191.29.43:1111/rtp/232.0.0.131:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.196.134.161:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.172.69.163:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.241.216.245:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.53:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.153:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.94:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.132:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 67 ms, Speed: 1.41 M/s, Resolution: None
Name: 辽宁卫视, URL: http://42.231.42.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fn.tmde.top:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://feng163.com:4022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.46.177.235:10000/bst.php?id=194, IPv_Type: ipv4, Date: None, Delay: 3415 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.64.146.99:9901/hls/67/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.245.46:9988/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.179.245:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.140.124.178:10022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.179.245:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.210.223:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.210.223:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://59.35.185.47:8188/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.113.5.167:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.125.134.161:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.12.149.228:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.196.134.161:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.113.2.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.234.8.113:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.231.209:8787/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.161.203.192:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8885 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.13.33.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.72.202.250:7088/udp/239.252.220.62:5140, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.57:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.62:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.123:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://fn.tmde.top:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.52.99.109:9901/tsfile/live/1054_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10696 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.223.84.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.172.12.162:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://feng163.com:4022/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://120.46.177.235:10000/bst.php?id=192, IPv_Type: ipv4, Date: None, Delay: 3415 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://home.kuaidi521.com:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.64.146.99:9901/hls/65/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.101.245.46:9988/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.179.245:4022/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.35.185.47:8188/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.210.223:4022/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.140.124.178:10022/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.179.245:4022/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.210.223:4022/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.196.54.1:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.12.149.228:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.8.113:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.176.10.240:40001/rtp/232.0.0.185:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.191.29.43:1111/rtp/232.0.0.185:1234, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.72.202.250:7088/udp/239.252.220.93:5140, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://fn.tmde.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.172.12.162:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://feng163.com:4022/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
