Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.111.131.121:8097/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.248.154.168:9003/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://aiony.top:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.236.126.156:55455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.35.185.47:8188/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.72.52.200:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.201:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://cz.crossec.com:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://49.71.190.192:8000/rtp/239.49.8.110:8000, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.149.38:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.1.137.125:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 1180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://b.zgjok.com:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.194.140:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.44.245:8188/udp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.43.156.34:54321/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.53.244.236:34567/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h47j7j&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.164.37.38:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.168.109.183:4000/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.168.109.244:4000/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.238.160.180:8849/live1390.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.157.60.114:7001/rtp/225.1.4.122:1302, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2671 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.142.237.29:8849/live1390.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xc.mfykeke.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://api.mytv666.top/api/fh6.php?t=卫视频道&id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://home.kuaidi521.com:35455/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.105.218.230:4022/rtp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.26.202.52:1299/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://cqcb.live.iptv.darwinchow.com/guizhouHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.237.204.65:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.43.145.141:12002/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://139.155.142.13:2025/z.php?id=guizhouweishi, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.101.245.46:9988/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.111.131.121:8097/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.248.154.168:9003/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://aiony.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.236.126.156:55455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.35.185.47:8188/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cz.crossec.com:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://b.zgjok.com:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://49.71.190.192:8000/rtp/239.49.8.49:8000, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.162.19.248:4022/udp/225.0.4.175:7980, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://a.402089.xyz:4022/udp/233.50.201.69:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1307 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.141.44.245:8188/udp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.198.118:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10940 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.59:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.230:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.43.156.34:54321/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.53.244.236:34567/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jw5zX5&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.164.37.38:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.168.109.183:4000/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.168.109.244:4000/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://42.238.160.180:8855/live1441.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.142.237.29:8855/live1441.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://xc.mfykeke.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://api.mytv666.top/api/fh6.php?t=卫视频道&id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://home.kuaidi521.com:35455/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.14.89.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.17.48.228:808/hls/61/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10635 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.80.17.38:9999/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10544 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.26.202.52:1299/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10613 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://cqcb.live.iptv.darwinchow.com/hebeiSD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.237.204.65:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: 10711 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.43.145.141:12002/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.155.142.13:2025/z.php?id=hebeiweishi, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.101.245.46:9988/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.111.131.121:8097/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.248.154.168:9003/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://aiony.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: 3674 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.236.126.156:55455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.169.100.41:10087/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.169.100.41:10087/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://59.35.185.47:8188/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.72.52.200:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.205.201:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5261 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://b.zgjok.com:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: 2376 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.231.231:8787/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.194.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10319 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.118.70.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10200 ms, Speed: 0.11 M/s, Resolution: None
Name: 河北卫视, URL: http://218.1.137.125:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.18.157.225:2701/rtp/239.254.96.113:9616, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
