Name: CCTV-1, URL: http://58.243.224.242:9999/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.58.246.199:4000/udp/229.58.190.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.195.153:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.195.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.199.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.46.214.3:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.94.31.154:1111/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.92.37.174:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://49.87.154.246:10091/tsfile/live/1017_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.243.224.242:9999/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 9.94 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: 湖北卫视, URL: http://dmggg.tyzb.fun:26355/migu/947472496.m3u8?migutoken=98e87eaaf466138e42b808f8631eb553e550341433ede63b22d8bfe4f1a3a0650a0e8ae28154551b719847626d36b7958b793107e3ac554f1c9332262411d687673048ad7c5065dc540ba9c041, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://my5353.com/ARXLL, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.195.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hui.guo.my/api.php?id=xGknv1anyCkWaZ62GxCp, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://m.061899.xyz/mg/hubws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://hui.guo.my/api.php?id=CYFViusZlXnfagz8V80R, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.120.248.227:9003/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.205.204.69:9003/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.205.206.222:9003/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.195.153:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.195.202:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.66.199.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.46.214.3:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.94.31.154:1111/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.243.224.242:9999/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.195.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.199.44:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.197.84.239:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://hui.guo.my/api.php?id=p8lpXx8u8qYV8ZQ8Ui0Z, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://m.061899.xyz/mg/jsws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://hui.guo.my/api.php?id=OoSeBF9PTnZcEWxXmW1B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.205.206.222:9003/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.120.248.227:9003/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://221.205.204.69:9003/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dmggg.tyzb.fun:26355/migu/623899368.m3u8?migutoken=85c7d5288a93404f97362c95daf62a6f0e86cf5d6baf4852a2de501c860691391a86fd614c6f2257918cb57fc504b0fe2794ea3fef107e74ae484eb3b1be19a1c481b161df448185f85bd4983f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://106.53.99.30/tv/20250803.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.66.195.153:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.195.202:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://101.66.199.5:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.46.214.3:9901/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://218.94.31.154:1111/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.92.37.174:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://49.87.154.246:10091/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.243.224.242:9999/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 9.94 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Date: None, Delay: 343 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.211:8064, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.53.99.30/tv/20250717.php?id=0034, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.53.99.30/tv/jzb.php?id=ahws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.195.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.66.199.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.197.84.239:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.250.117:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://m.061899.xyz/mg/ahws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://hui.guo.my/api.php?id=yHp4FWZPDzHLOumACVqZ, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.120.248.227:9003/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://221.205.206.222:9003/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.205.204.69:9003/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.53.99.30/tv/20250803.php?id=安徽卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.195.153:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.66.195.202:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.66.199.5:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.46.214.3:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.94.31.154:1111/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 北京卫视, URL: http://218.92.37.174:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.243.224.242:9999/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 9.94 M/s, Resolution: None
Name: 北京卫视, URL: http://106.53.99.30/tv/20250717.php?id=0025, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://106.53.99.30/tv/jzb.php?id=bjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.197.250.117:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://m.061899.xyz/mg/bjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hui.guo.my/api.php?id=Klhm4PMpi54zCJSdKCUy, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://171.120.248.227:9003/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.205.204.69:9003/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://221.205.206.222:9003/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.222.242.31:8088/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.53.99.30/tv/hot.php?id=bjws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://106.53.99.30/tv/20250803.php?id=北京卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.225:8000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.197.84.239:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.46.214.3:9901/tsfile/live/0127_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.94.31.154:1111/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.92.37.174:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.243.224.242:9999/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 9.94 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/20250717.php?id=0033, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/jzb.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://m.061899.xyz/mg/szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://hui.guo.my/api.php?id=oKbfcDco5M5cujUbarbe, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.120.248.227:9003/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.53.99.30/tv/hot.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/20250803.php?id=深圳卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.32:9244, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.214.3:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.94.31.154:1111/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.47 M/s, Resolution: None
Name: 江西卫视, URL: http://218.92.37.174:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.243.224.242:9999/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: 江西卫视, URL: http://t.061899.xyz/tl/dq.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://dmggg.tyzb.fun:26355/migu/783847495.m3u8?migutoken=6f29d4a62a610291ff0b90b5d6a3e04632a058a3b173d4ff63e932ad09df220ae44588a0c780ef671c82b0ec54cb5497ad43ee1ce0efe919c1abef7ea9da4fcea7addce933ddce85ccbf189152, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.53.99.30/tv/20250717.php?id=0048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.53.99.30/tv/jzb.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.195.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.199.44:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.197.84.239:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://1.197.250.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://t.061899.xyz/tl/tl.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 343 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Date: None, Delay: 700 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hui.guo.my/api.php?id=k00JTyXy3qb1euyYthZC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://m.061899.xyz/mg/jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://hui.guo.my/api.php?id=gL5AjUuGFnQFatiWL5uX, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.120.248.227:9003/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.205.206.222:9003/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.222.242.31:8088/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.53.99.30/tv/hot.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.53.99.30/tv/20250803.php?id=江西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.30:8280, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.195.153:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.195.202:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.66.199.5:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
