Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.101.245.46:9988/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.46.210.223:4022/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://220.169.100.41:10087/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 江西卫视, URL: http://116.23.98.153:7188/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://220.169.100.41:10087/udp/239.76.252.225:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 江西卫视, URL: http://58.46.179.245:4022/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://59.35.185.47:8188/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.66.198.56:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.182:9080, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.139:1305, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.141.45.25:8188/udp/238.255.2.94:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.113.250.65:58888/udp/233.50.201.145:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.59 M/s, Resolution: None
Name: 江西卫视, URL: http://144.255.44.239:4022/udp/239.21.1.167:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.162.19.248:4022/udp/225.0.4.203:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.29:1392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://36.101.6.239:554/rtp/239.253.64.56:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.0.54:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.1.73:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.1.219:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://119.131.24.84:9003/udp/239.77.0.149:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.68.139.76:5000/mgtv/783847495.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 江西卫视, URL: http://223.13.94.37:1000/mgtv/783847495.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 5.04 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: 天津卫视, URL: http://fn.tmde.top:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8389971589569141275&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9062258020633980548&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.63.117.13:6060/030000001000/TJWS/TJWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.46.177.235:10000/bst.php?id=191, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1746 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.48.160.189:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.kuaidi521.com:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.133.163.32:9002/11z.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.158.43.187:2016/全网通.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://152.69.180.34:35455/itv/5000000004000006827.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.146.99:9901/hls/69/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.qinyin.eu.org:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.wcnm.qzz.io:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.220.159.96:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.185.181:7088/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.185.181:7088/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.23:8144, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.179.245:4022/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.210.223:4022/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.101.245.46:9988/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.179.245:4022/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.245.46:9988/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.23.98.153:7188/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.46.210.223:4022/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://116.23.98.153:7188/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.210.223:4022/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.245.46:9988/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.46.179.245:4022/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.23.98.153:7188/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.162.19.248:4022/udp/225.0.4.82:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.86:1115, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.67:1544, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://219.141.45.25:8188/udp/238.255.2.99:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.101.6.239:8886/rtp/239.253.64.198:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.113.250.65:58888/udp/233.50.201.104:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.59 M/s, Resolution: None
Name: 天津卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.52:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.97:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://fn.tmde.top:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5314654537380139019&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9216797902845952310&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7744799445271696577&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.63.117.13:6060/030000001000/SDWS/SDWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.46.177.235:10000/bst.php?id=185, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.66.198.119:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://home.kuaidi521.com:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.133.163.32:9002/11z.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.158.43.187:2016/全网通.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://152.69.180.34:35455/itv/1000000001000016568.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.64.146.99:9901/hls/62/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.qinyin.eu.org:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.wcnm.qzz.io:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.220.159.96:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.25:8148, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.23.98.153:7188/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.179.245:4022/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.210.223:4022/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.179.245:4022/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.245.46:9988/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.210.223:4022/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.198.56:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://124.162.19.248:4022/udp/225.0.4.199:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.88:1117, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.69:1552, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://219.141.45.25:8188/udp/238.255.2.97:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.101.6.239:8886/rtp/239.253.64.208:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.113.250.65:58888/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://nxlj.cn:1688/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.53:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
