Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://140.250.221.14:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.125.104.99:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.160.174.149:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.133.163.32:9002/11z.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://152.69.180.34:35455/itv/5000000004000011671.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.114:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.65.9.196:4013/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.57:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.62:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.123:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: 四川卫视, URL: http://ygbh.site/php/bfgd.php?id=103, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://sh.lnott.top:880/dx45.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.145.188.90:5000/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SCWSHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.198.92.132:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.64.121.177:58888/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.5.176:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://103.96.72.37:17777/tv/四川.php, IPv_Type: ipv4, Date: None, Delay: 142 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=scws, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://140.250.221.14:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.105.180.114:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.113.250.192:58888/udp/233.50.201.139:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.kuaidi521.com:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.133.163.32:9002/11z.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://152.69.180.34:35455/itv/5000000004000006119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.179:9344, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.179:9344, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.60:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.159:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ygbh.site/php/bfgd.php?id=101, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.145.188.90:5000/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.250.149.102:8082/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.198.92.132:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.64.121.177:58888/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.198.10.246:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10431 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.5.176:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://140.250.221.14:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.105.180.114:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.113.250.192:58888/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.125.104.99:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://home.kuaidi521.com:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.133.163.32:9002/11z.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://152.69.180.34:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.251.16.206:8188/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.180:9352, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.100:5000, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.122:1302, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.218.122.114:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.59:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.230:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.145.188.90:5000/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.250.149.102:8082/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/河北卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10325 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.198.92.132:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.64.121.177:58888/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.5.176:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
