Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 477 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=FQBBc8&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=ObQZjd&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=IuY0YB&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=jfksQx&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=q5p90C&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=fFoTX8&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=QXhCho&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=q5nASy&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=IPpG5D&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=vzmxam&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=kVgmRR&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=wTeMEm&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=4hMCIr&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=lBjWyQ&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=w6VmYS&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=AuQ6ar&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=6zAUOD&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=hOL3mY&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=7ZZ2If&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=CiJwcy&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=PguhAz&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=uVzh4I&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=61HyTe&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=CcoCle&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=W64Ji9&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=B0BLLO&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=LpZ9ih&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=1xUqDt&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=WEMmpA&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=AVMXvC&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=XZLGgv&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=aM0zXN&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=QWO4Cm&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.195.80:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://101.66.199.141:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.42.54.199:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://api.mytv666.top/api/fh6.php?t=卫视频道&id=四川卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: https://live.sxrtv.com/iptv/scws.flv, IPv_Type: ipv4, Date: None, Delay: 686 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2168 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=roXuSt&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=8g9sjC&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=EaMNs4&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=2W2aBd&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=69JOy1&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=EIv8tk&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=dt4p5S&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ad7vjK&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=IIIK4N&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=K334dM&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=1WNfcf&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=WcYmEq&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=m4lico&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Vjvbmf&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=9oTr3w&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Xu0BA9&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=oFEvnI&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=HW1iwk&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=iHH85H&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=2BXiup&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=zYC1Zx&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Bjywsv&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=GrTWI9&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=NKlRz6&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=FB8ul9&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=vAUvsg&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=uqLmQC&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=hdMOKI&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=XKQiGS&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=c8XvTX&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=ghqDMG&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=7OYKH9&tk=kd4DuOcilMoY, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 4163 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.43:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://180.105.218.230:4022/rtp/239.49.1.43:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://cqcb.live.iptv.darwinchow.com/sichuanHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://69.165.67.56/yangjuan.php?id=scwshd4m@4000000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://live.sxrtv.com/iptv/scws.m3u8, IPv_Type: ipv4, Date: None, Delay: 2678 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.199.35:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.80.201.222:9003/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10544 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.46.113.91:8888:4021/rtp/225.1.4.40:1069, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10306 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.21.227.228/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061401.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://api.mytv666.top/api/qwt.php?t=卫视频道&id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.32.12.17:2901/udp/225.1.101.58:7523, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/20250717.php?id=0049, IPv_Type: ipv4, Date: None, Delay: 1955 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.53.99.30/tv/jzb.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1955 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vR9No7&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.177.130:9999/rtp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.243.20:4022/rtp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.56.217.138:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.168.109.225:4000/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=ls95UC&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=PvXzaE&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=tY5GZI&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=97yZ9r&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=yppEGy&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=fKLs7c&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=PSVPmH&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=YekfVz&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=5iCe5d&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=lv4vZX&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Axuf9M&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=EGnenv&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=CaNGib&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=5g3ofx&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=vyAgXI&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=wgHeBK&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Hb9UUi&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=5s3BwR&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wp00zL&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=3hqLoD&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=LYDmih&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=4ZUvuC&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=3jfNrX&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=efZyw4&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=LAE8tl&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: None
