Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.250.149.102:8082/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://dassby.qqff.top:99/live/河南卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HENWSHD, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.198.92.132:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.5.176:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.198.10.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://152.69.180.34:35455/itv/5000000011000031119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.193.63.191:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.cdnstv.com:6398/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10334 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.229:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.17:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.104.187.44:7088/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.129.235:4000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.129.235:4000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.123.178.80:8000/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.123.178.80:8000/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.17.146.34:50003/hls/50/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: https://hyf000.eu.org/FG/174, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://hyf000.eu.org/FG/172, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.125.104.37:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10858 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 1506 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.61:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.58:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 691 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 691 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.85 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.65.7.94/rtp/239.77.0.124:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://ygbh.site/php/bfgd.php?id=095, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://118.250.149.102:8082/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1633 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.198.92.132:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.64.121.177:58888/udp/239.45.3.232:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.5.176:4022/udp/239.45.3.232:5140, IPv_Type: ipv4, Date: None, Delay: 676 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.66.194.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10207 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.161.203.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.17.146.34:50003/hls/44/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873470.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873470.m3u8, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://152.69.180.34:35455/itv/1000000001000001925.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.cdnstv.com:6398/hls/1125/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10334 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.6:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.179:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.93:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.124:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.104.187.44:7088/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.129.235:4000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.129.235:4000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.123.178.80:8000/udp/239.77.1.6:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.123.178.80:8000/udp/239.77.0.93:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/6000000001000016510/wasusyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/1000000001000001925/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/5000000004000025203/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/1000000005000265029/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/5000000010000031107/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.42.96.4:44801/1000000001000009082/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://hyf000.eu.org/FG/208, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://hyf000.eu.org/FG/207, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://hyf000.eu.org/FG/209, IPv_Type: ipv4, Date: None, Delay: 2359 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.58:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.71:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.6:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.179:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.93:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132, IPv_Type: ipv4, Date: None, Delay: 691 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 691 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 4.85 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://222.212.84.190:54123/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.7.94/rtp/239.77.0.84:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.7.94/rtp/239.77.0.166:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.65.7.94/rtp/239.77.1.2:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.239.248.42/rtp/239.20.0.99:3004$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.238.186.115/rtp/239.20.0.99:3004$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.239.248.42/rtp/239.10.0.141:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.238.186.115/rtp/239.10.0.141:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.239.248.42/rtp/239.10.0.45:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.238.186.115/rtp/239.10.0.45:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ygbh.site/php/bfgd.php?id=092, IPv_Type: ipv4, Date: None, Delay: 3354 ms, Speed: 1.54 M/s, Resolution: None
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Date: None, Delay: 10552 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10289 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.250.149.102:8082/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dassby.qqff.top:99/live/广东卫视高清/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 1035 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=GDWSHD, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.64.121.177:58888/udp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 601 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10213 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2236 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://152.69.180.34:35455/itv/1000000001000014176.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.187:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.126:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.102:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.149:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.193.63.191:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.cdnstv.com:6398/hls/1124/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10334 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://113.104.187.44:7088/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.104.187.44:7088/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.104.187.44:7088/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.8.129.235:4000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.8.129.235:4000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.123.178.80:8000/udp/239.77.0.84:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.123.178.80:8000/udp/239.77.1.2:5146, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://110.42.96.4:44801/5000000004000014694/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
