Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 107.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://8.134.184.162:1024/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.118.60.240:8686/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.150.155:9999/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.138.133:1880/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.26.202.52:1299/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 765 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.241.212.193:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.241.216.115:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.155.129:1880/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.148.182:4000/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.227.196.164:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.8.184.75:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.136.38.87:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.198.77:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hebiws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.199.91:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873465.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.cdnstv.com:6398/hls/1131/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.42.96.4:44801/5000000006000040016/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.42.96.4:44801/1000000002000017118/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.65.7.94:8888/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10571 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.129.138:1880/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.213.172.47:9999/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 380 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.109.250.108:9999/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.109.250.108:9999/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hebei3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.172.12.162:1111/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://107.174.52.32/itv.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 159 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 168 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 167 ms, Speed: 3.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://139.129.231.228/rtp/239.21.2.37:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.65.7.94/rtp/239.77.1.58:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.65.7.94/rtp/239.77.0.17:5146$广东电信组播源-cache:113.65.7.94, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.239.248.42/rtp/239.11.0.94:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.186.115/rtp/239.11.0.94:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.239.248.42/rtp/239.21.0.104:3756$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.186.115/rtp/239.21.0.104:3756$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.239.248.42/rtp/239.20.0.144:2086$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.186.115/rtp/239.20.0.144:2086$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.239.248.42/rtp/239.10.0.154:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.238.186.115/rtp/239.10.0.154:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.172.12.162/rtp/239.69.1.168:10644$湖北电信组播源-cache:111.172.12.162, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58/rtp/239.112.205.180:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://tv.zc.cx/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10563 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://tv.zc.cx/itv/5000000011000031119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 10563 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://175.22.226.131:888/hls/55/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Date: None, Delay: 159 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.145.188.90:5000/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://36.136.38.87:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://117.144.58.42:35455/itv/5000000011000031119.m3u8?cdn=bestzb&Contentid=5000000011000031119, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.39.190.143:35455/itv/5000000011000031119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.249.192.169:8888/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.249.192.169:8888/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.198.30.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HENWSHD, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.212.84.190:54123/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.134.184.162:1024/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 1543 ms, Speed: 0.87 M/s, Resolution: 854x480
Name: 河南卫视, URL: http://171.213.155.129:1880/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.148.182:4000/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.150.155:9999/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://3501776.xyz:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10851 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10785 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.8.184.75:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10749 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://59.174.90.205:5555/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10875 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://cc.95279527.space:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 8801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://66.siyba.cn/ae3a4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.66.199.219:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.66.194.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10737 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=henws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226041/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.cdnstv.com:6398/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10024 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://110.42.96.4:44801/5000000011000031119/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.42.96.4:44801/1000000002000027731/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.42.96.4:44801/5000000005000017925/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.65.7.94:8888/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.65.7.94:8888/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
