Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.65.9.152:4013/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8e4Xvh&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.65.9.152:4111/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://1.203.76.71:8899/udp/225.1.8.48:8044, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.141:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4dLon0&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.133.163.32:9002/11z.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.32 M/s, Resolution: None
Name: 天津卫视, URL: http://152.69.180.34:35455/itv/5000000004000006827.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.185.20:7088/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.185.20:7088/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.104.185.20:7088/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.245.228:9988/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.101.245.228:9988/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.101.245.228:9988/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.35.185.47:8188/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.23:8144, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.8.128.99:4000/udp/239.76.251.92:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.91:8021, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.8.128.99:4000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.58.246.23:4001/rtp/229.58.190.161:5000, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SrlQsN&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.57.39.149:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yemingjkl.x3322.net:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.52:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.37:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.141:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.1.182:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.97:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.131.24.84:9003/udp/239.77.0.131:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: 山东卫视, URL: http://103.96.72.37:17777/tv/山东.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.194.196:8800/rtp/239.16.20.80:10800, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ygbh.site/php/bfgd.php?id=099, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.198.92.132:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.64.121.177:58888/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.165.5.176:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.105.180.114:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.207:8109, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://140.250.221.14:4022/udp/239.21.1.87:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.113.250.192:58888/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.125.104.99:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://home.kuaidi521.com:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.101.0.11:554/rtp/239.253.64.208:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 658 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.139.220.14:18888/udp/239.81.0.114:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.169:7224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SM34Aj&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWpUvY&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.133.163.32:9002/11z.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://152.69.180.34:35455/itv/1000000001000016568.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=sdws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.104.185.20:7088/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.101.245.228:9988/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://59.35.185.47:8188/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.25:8148, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.8.128.99:4000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.128.99:4000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qroOk7&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.57.39.149:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://yemingjkl.x3322.net:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LNlaph&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.207:8109, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.53:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.153:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.94:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.132:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.71 M/s, Resolution: None
Name: 辽宁卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ygbh.site/php/bfgd.php?id=058, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.5.176:4022/udp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.115:6056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://140.250.221.14:4022/udp/239.21.1.164:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.35:6000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.125.104.99:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.226.132.38:19090/udp/239.81.0.210:4056, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 658 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.21:6096, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gclh4P&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6psp5Q&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.114.50.13:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.173:9296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.203.76.71:8899/udp/225.1.8.51:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://180.165.26.52:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.198.167:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.133.163.32:9002/11z.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.32 M/s, Resolution: None
Name: 辽宁卫视, URL: http://152.69.180.34:35455/itv/5000000004000011671.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.104.185.20:7088/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.101.245.228:9988/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://59.35.185.47:8188/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.128.99:4000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.181:9074, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.128.99:4000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
