Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.162:7168, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.63:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卫视, URL: http://58.46.30.197:8188/udp/239.76.253.184:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.159.134.99:4022/rtp/238.255.2.81:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.24.65.178:8888/udp/233.50.201.107:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.213.240.35:8188/udp/239.93.0.180:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.46.30.197:8188/udp/239.76.246.184:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.46.214.3:9901/tsfile/live/0127_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 10480 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://218.94.31.154:1111/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.92.37.174:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9450 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://58.243.224.242:9999/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8098 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 78 ms, Speed: 1.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.54 M/s, Resolution: None
Name: 深圳卫视, URL: http://192.168.0.50:35453/bst/szwshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5810022399100543765&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8902912065170644677&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5352218613763113657&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7696950400632248401&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/20250717.php?id=0033, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/jzb.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=da41dd95b973516efeee345cf7e441a88bd1fa1810021e34ec7c077ea79ff9c8%3A1757558622, IPv_Type: ipv4, Date: None, Delay: 4564 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=1697e482ee3464f6d063cc74d9ab4c4e506b3dba7c9ced4c46939488429d902f%3A1757708471, IPv_Type: ipv4, Date: None, Delay: 4564 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://m.061899.xyz/mg/szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://hui.guo.my/api.php?id=oKbfcDco5M5cujUbarbe, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.120.248.227:9003/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.53.99.30/tv/hot.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/tv/20250803.php?id=深圳卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.32:9244, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.218.122.23:8188/udp/239.81.0.103:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.203:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.8.180.184:7878/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.120.46.146:8123/udp/239.21.1.93:5002, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.171.216.80:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.40.60.223:1000/rtp/239.61.3.46:9794, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.110:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.50:8020, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.67:6108, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.119:8696, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://42.92.195.226:10000/udp/239.255.30.135:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.148.5:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.86:8017, IPv_Type: ipv4, Date: None, Delay: 1045 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.200.196:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.231:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.8.180.184:7878/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.118.63.188:4022/udp/233.50.201.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.66.68.228:8188/rtp/239.253.64.203:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.134:8020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.168.95.21:4000/udp/239.21.1.93:5002, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.67:6108, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.104.106.168:50112/udp/239.81.0.103:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.48.105.149:4022/rtp/239.254.96.137:8896, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.2.175.250:4010/rtp/232.0.0.110:1234, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.15.56.109:4022/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.52:5000, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.236.43.98:4013/udp/239.77.0.130:5146, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://175.15.56.109:4022/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.162.105.121:8888/rtp/238.1.78.156:7120, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.67:6108, IPv_Type: ipv4, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.46.30.197:8188/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.159.134.99:4022/rtp/238.255.2.61:5999, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://36.24.65.178:8888/udp/233.50.201.101:5140, IPv_Type: ipv4, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.213.240.35:8188/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.46.30.197:8188/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.46.214.3:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10480 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://218.94.31.154:1111/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.92.37.174:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9450 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://58.243.224.242:9999/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8098 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://192.168.0.50:35453/bst/jxwshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000032154&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8501314381310215409&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5616078396620462481&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10856 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.53.99.30/tv/20250717.php?id=0048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.53.99.30/tv/jzb.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 116 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.126:10394, IPv_Type: ipv4, Date: None, Delay: 882 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hui.guo.my/api.php?id=k00JTyXy3qb1euyYthZC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://m.061899.xyz/mg/jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://hui.guo.my/api.php?id=gL5AjUuGFnQFatiWL5uX, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.120.248.227:9003/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://221.205.206.222:9003/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.53.99.30/tv/hot.php?id=jxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://106.53.99.30/tv/20250803.php?id=江西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.30:8280, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.218.122.23:8188/udp/239.81.0.204:4056, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.56:5140, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://175.8.180.184:7878/udp/239.76.252.225:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.120.46.146:8123/udp/239.21.1.167:5002, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.80:4000/udp/225.1.8.171:8166, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.182:9080, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.82:1234, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.243.22:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://122.189.103.2:8010/rtp/228.0.0.147:7147, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://42.92.195.226:10000/udp/239.255.30.71:8231, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.213.148.5:8188/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.58.246.199:4001/rtp/229.58.190.208:5000, IPv_Type: ipv4, Date: None, Delay: 453 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.19:6145, IPv_Type: ipv4, Date: None, Delay: 1045 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.82.200.196:8188/udp/238.125.3.106:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.206.15:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Date: None, Delay: 864 ms, Speed: 0.90 M/s, Resolution: None
Name: 江西卫视, URL: http://175.8.180.184:7878/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.80:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
