Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.80.203.154:9003/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.48 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.16.0.216:5757/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10476 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sdws, IPv_Type: ipv4, Date: None, Delay: 1684 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: 山东卫视, URL: http://106.53.99.30/tv/jzb.php?id=sdws, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://jackgao.top:35455/bst/sdwshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sbwTpm&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 107 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 109 ms, Speed: 17.36 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sdws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.48 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.80:10800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.32.99.237:5003/sdws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://43.138.196.212/111.php?id=sdws, IPv_Type: ipv4, Date: None, Delay: 1445 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.55:8052, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.43.145.141:12002/itv/1000000005000265019.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.43.145.141:12002/itv/1000000001000016568.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://112.80.203.154:9003/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 9.70 M/s, Resolution: None
Name: 辽宁卫视, URL: https://live.sxrtv.com/iptv/lnws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.48 M/s, Resolution: 3840x2160
Name: 辽宁卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.16.0.216:5757/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10476 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: 1684 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: 辽宁卫视, URL: http://zba.sxdh.org/migu.php?v=index.php?&id=lnws, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.53.99.30/tv/jzb.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://jackgao.top:35455/bst/lnwshd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.177.144.22:9003/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GcU7LZ&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 107 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227141/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 107 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 109 ms, Speed: 17.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://live.sxrtv.com/iptv/lnws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.95:10950, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.108:5140, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.32.99.237:5003/lnws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://43.138.196.212/111.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: 1445 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.80.203.154:9003/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.49 M/s, Resolution: None
Name: 四川卫视, URL: https://live.sxrtv.com/iptv/scws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.16.0.216:5757/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10476 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://106.53.99.30/tv/jzb.php?id=scws, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://jackgao.top:35455/bst/scwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2808 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hc8nNM&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TsIuWT&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 107 ms, Speed: 17.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 200 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 109 ms, Speed: 17.36 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227182/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 202 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1053_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.48 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://live.sxrtv.com/iptv/scws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.86:10860, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.20:1235, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://139.155.142.13:2025/z.php?id=sichuanweishi, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.99.237:5003/scws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://43.138.196.212/111.php?id=scws, IPv_Type: ipv4, Date: None, Delay: 1445 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.202:6325, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.80.203.154:9003/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://live.sxrtv.com/iptv/gzws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10852 ms, Speed: 0.48 M/s, Resolution: 3840x2160
Name: 贵州卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227547/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.16.0.216:5757/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10476 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1684 ms, Speed: 0.89 M/s, Resolution: 854x480
Name: 贵州卫视, URL: http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/jzb.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jackgao.top:35455/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2808 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://home.kuaidi521.com:35455/gptv/G_GUIZHOU-HQ.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4K7NPf&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a31cP6&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 109 ms, Speed: 17.36 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://live.sxrtv.com/iptv/gzws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.81:10810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://139.155.142.13:2025/z.php?id=guizhouweishi, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://47.117.107.189:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://36.32.99.237:5003/gzws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://43.138.196.212/111.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1445 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.252:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.43.145.141:12002/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.80.203.154:9003/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10444 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 120 ms, Speed: 0.00 M/s, Resolution: None
